Index,demand
22482,0.012750957194995641
22483,0.026702779561852626
22484,0.04079322688758481
22485,0.2086229494543715
22486,0.03746022508815124
22487,0.016300326401255432
22488,0.05153583455595669
22489,0.01111109624631937
22490,0.07836276336622607
22491,0.26252568660736253
22492,0.04385637158906215
22493,0.14745820863155548
22494,0.0811383203534761
22495,0.024271175977567994
22496,0.02859507836523088
22497,0.03393062415388837
22498,0.027964195210773608
22499,0.2418490343232334
22500,0.055347831720674506
22501,0.20163089636049902
22502,0.023244542700605397
22503,0.059756849549718376
22504,0.07938978257125195
22505,0.00988812661565391
22506,0.3348234408184273
22507,0.7109233973290129
22508,0.10741154678720259
22509,0.05887686735849773
22510,0.008595338356307885
22511,0.08855066755733394
22512,0.025418709832515714
22513,0.034255535927294675
22514,0.08718716340471698
22515,0.11968451838113936
22516,0.09339574694955806
22517,0.7973245832535262
22518,0.06077482619883561
22519,0.061650485491262036
22520,0.060324470765185656
22521,0.07635459076132481
22522,0.014564680404274163
22523,0.03473749489983116
22524,0.09311656083999843
22525,0.31270211337365583
22526,0.03658431924519874
22527,0.17291030970375618
22528,0.0681277087378118
22529,0.06028529772279379
22530,0.09467024346760163
22531,0.0515301994207787
22532,0.028509499036564624
22533,0.05106335834017252
22534,0.04317162636172837
22535,0.017218424814685225
22536,0.06382601894195751
22537,0.07399945316033736
22538,0.011727507876828752
22539,0.06041884782737477
22540,0.02346763019459755
22541,0.056515526384845124
22542,0.05666294195181288
22543,0.07272213711970932
22544,0.09107401773588647
22545,0.05011003067126535
22546,0.04127315360244789
22547,0.03718900209062987
22548,0.018916695945681336
22549,0.9154265859833809
22550,0.025908342838632
22551,0.11606511421583171
22552,0.05904855082847944
22553,0.017501244080092
22554,0.04148055474986358
22555,0.04101662408356717
22556,0.06055158813972058
22557,0.007850897499019262
22558,0.21772730403967283
22559,0.016520003104212578
22560,0.05568874338230602
22561,0.03079961102225273
22562,0.10284489132956577
22563,0.057703631608039076
22564,0.054776449853257574
22565,0.12546983905661158
22566,0.016205014084040754
22567,0.046611690311026965
22568,0.0704092826867496
22569,0.2947086595297686
22570,0.02455763816687582
22571,0.06402304861772157
22572,0.019624787446242978
22573,0.06075662988448393
22574,0.07326879734981663
22575,0.014414396382744013
22576,0.05574596206910281
22577,0.16821252655740274
22578,0.06250275009877543
22579,0.022910216380447403
22580,0.0905142652877842
22581,0.05764671323821245
22582,0.15415715900584792
22583,0.05068185797493732
22584,0.06037003325224148
22585,0.10422776116796001
22586,0.01798499139455106
22587,0.06557508062836806
22588,0.04576041015162124
22589,0.20682105019944902
22590,0.1309525506502923
22591,0.061571596775874426
22592,0.014885201147090146
22593,0.022500523262037466
22594,0.0634606957398516
22595,0.05872244882569567
22596,0.06408620216372984
22597,0.012988845788053703
22598,0.028462727814527695
22599,0.060021174658846245
22600,0.010512383052653024
22601,0.015208542892014553
22602,0.060128635299367315
22603,0.06711738109918795
22604,0.045635154029073
22605,0.057770799217621835
22606,0.12407265888661775
22607,0.06253999678600536
22608,0.12827762163761436
22609,0.06232986139351812
22610,0.059476834448117015
22611,0.021455144030712393
22612,0.014387510741512444
22613,0.018856856802824742
22614,0.003900094043629575
22615,0.03161822715547745
22616,0.008515396370893439
22617,0.02482134110155639
22618,0.007953284924437082
22619,0.05379095693466874
22620,0.0899450585651268
22621,0.052214111003913564
22622,0.020100579555234307
22623,0.034708325602210884
22624,0.013502087516156188
22625,0.020323983223757305
22626,0.059737550477245396
22627,0.06030556709113796
22628,0.0042197427065285955
22629,0.06260106671978183
22630,0.09092247711260615
22631,0.03925828972898994
22632,0.05478603209765387
22633,0.003563969290401659
22634,0.012498853054847749
22635,0.13350071080809928
22636,0.05091408725458901
22637,0.2857055310117201
22638,0.039808431156306126
22639,0.02217191803132131
22640,0.05100204601906796
22641,0.0919330106359304
22642,0.06165313894695294
22643,0.021912547188791844
22644,0.08381239214355145
22645,0.14355179198187878
22646,0.056779709178213796
22647,0.19072340722356715
22648,0.002543542608210292
22649,0.06585110792687132
22650,0.06021493669776069
22651,0.06102954654355115
22652,0.012702820186800632
22653,0.06305010208207229
22654,0.0631894139789593
22655,0.0044447454971936464
22656,0.007012239973224877
22657,0.0729023338769937
22658,0.09241696054995888
22659,0.09157758256415474
22660,0.1255241075205313
22661,0.019575102071962967
22662,0.028530759102953433
22663,0.05615388975385197
22664,0.022631846288787102
22665,0.01875432001920328
22666,0.008477405241881491
22667,0.050933148814862855
22668,0.02079085476190156
22669,0.015927432790992305
22670,0.029374006992648152
22671,0.02236963286297594
22672,0.05305132911628165
22673,0.05316881539363079
22674,0.09129421969852154
22675,0.015056075404607391
22676,0.16267418698139005
22677,0.19351729223246222
22678,0.022348133244852787
22679,0.09348602436309233
22680,0.008258055752648197
22681,0.028858735421486092
22682,0.03867214297544569
22683,0.11055850387660261
22684,0.03711583510904578
22685,0.1556343289107728
22686,0.06988811047304938
22687,0.14125627871821583
22688,0.0023593257459146293
22689,0.0968746979510082
22690,0.012547759118557033
22691,0.06724706604221745
22692,0.13044804486270198
22693,0.041254305908955013
22694,0.17695865425143192
22695,0.28294581141001995
22696,0.0995355675274351
22697,0.19022552498929135
22698,0.05561585962122802
22699,0.06351185063832251
22700,0.02729176288192592
22701,0.01851609056516373
22702,0.05901638424649492
22703,0.05983128308328878
22704,0.09814484995366138
22705,0.6042637081266725
22706,0.17228155093176334
22707,0.06692721377303101
22708,0.09047284355318916
22709,0.06292905464626054
22710,0.022506615689742635
22711,0.034477854813592945
22712,0.018923732044774186
22713,0.0285687981815516
22714,0.04409309699467975
22715,0.09187295281239483
22716,0.34542062873080204
22717,0.3568535703001529
22718,0.01974083052640666
22719,0.06708619181627293
22720,0.18384909687139722
22721,0.10743007643826029
22722,0.007311328042205526
22723,0.06967114573706841
22724,0.06518560680370147
22725,0.03669562787450294
22726,0.02508784279577518
22727,0.33482791294015984
22728,0.03311749049748372
22729,0.18279984627966012
22730,0.35605080679960294
22731,0.11874335290295548
22732,0.40308492779479393
22733,0.05393631112184538
22734,0.38710307514915376
22735,0.04743092623733103
22736,0.03482571145479301
22737,0.08387777804714634
22738,0.1705298460106265
22739,0.05295279282051164
22740,0.013536701329819583
22741,0.05764935624458647
22742,0.013866599959074011
22743,0.3197510079201631
22744,0.027005932153012797
22745,0.057725310298496445
22746,0.11253531114314007
22747,0.08115727404517738
22748,0.09143390205246829
22749,0.034684788742609794
22750,0.025558178167908778
22751,0.03180076481898068
22752,0.08261969535740021
22753,0.1394720972313983
22754,0.025063873446911678
22755,0.13285130682283322
22756,0.05069057921671728
22757,0.0513249078772777
22758,0.2092360354752827
22759,0.09531901431955539
22760,0.0710958410387743
22761,0.3132451447135541
22762,0.28536193248363884
22763,0.011854614604110114
22764,0.056633005213074135
22765,0.09354280929158354
22766,0.028301347047908043
22767,0.059966744043202194
22768,0.004535278851428372
22769,0.038039330211131886
22770,0.09774173882202364
22771,0.05987949616621012
22772,0.1331639494182426
22773,0.2025981909946108
22774,0.0926801664623745
22775,0.06264219932855757
22776,0.020790993121551228
22777,0.03882462841272721
22778,0.05688017917867862
22779,0.03503183958589758
22780,0.02251892611713381
22781,0.04888594327535017
22782,0.2572977194287119
22783,0.010024008510409955
22784,0.030315705569393128
22785,0.09275118541173015
22786,0.047644313708574845
22787,0.15334092449060388
22788,0.4534989715133138
22789,0.10578691681141317
22790,0.043500782957172836
22791,0.06204762294450472
22792,0.03607395025240657
22793,0.03709853772612373
22794,0.07164877108375356
22795,0.008453921887158114
22796,0.016627810483381644
22797,0.13282484814562082
22798,0.1878461695928622
22799,0.04306659424277648
22800,0.09721397296545614
22801,0.06667134849038973
22802,0.056389737879612024
22803,0.0630350279380808
22804,0.0455914872997517
22805,0.03526466597686736
22806,0.03477556472101082
22807,0.09119872433376165
22808,0.11875345173557014
22809,0.06504550465205881
22810,0.09056310822807537
22811,0.01868450549750337
22812,0.038233447944562376
22813,0.021194626511844058
22814,0.011043976792351034
22815,0.01007479828495323
22816,0.029515007394235737
22817,0.02976155119787113
22818,0.03281217763468923
22819,0.17465836114570532
22820,0.25339711254003
22821,0.06869942345345564
22822,0.03716069715328363
22823,0.014544995883602458
22824,0.05946453700092679
22825,0.038916518421732195
22826,0.014524149410318949
22827,0.0623401406644745
22828,0.02319090890541482
22829,0.056181060363333896
22830,0.21586594941408452
22831,0.033157266840092195
22832,0.035302847086583426
22833,0.05186899658342195
22834,0.0036238823851456234
22835,0.09582874508851655
22836,0.05362857570793061
22837,0.15007225095085955
22838,0.11427060424172147
22839,0.13216954172261583
22840,0.0708624080634543
22841,0.03183164833884804
22842,0.03594894505796791
22843,0.04373532150857108
22844,0.05060007066320692
22845,0.10901811731363178
22846,0.04928939972709976
22847,0.45050406838872464
22848,0.10253127678388775
22849,0.05887775893315206
22850,0.10862054622654704
22851,0.012055012208912612
22852,0.0645869978299462
22853,0.0648857970363087
22854,0.0145725144522045
22855,0.0721293479542552
22856,0.021952423952461428
22857,0.013173151628933085
22858,0.02866188353454655
22859,0.1037493063837419
22860,0.08383380399524475
22861,0.05500293767984635
22862,0.06334487440793556
22863,0.1150063924684525
22864,0.21063710910824565
22865,0.2935197734766752
22866,0.06341513126889041
22867,0.021638509762324877
22868,0.05925507078972341
22869,0.015791275225425474
22870,0.036417087516143504
22871,0.0546071488276035
22872,0.0580896278352291
22873,0.12115415745424318
22874,0.03867223073478099
22875,0.06816549770132234
22876,0.03775148342312945
22877,0.05322403745992776
22878,0.028563931198023133
22879,0.1370597677254641
22880,0.008497765303432114
22881,0.0411662315291515
22882,0.032140765428208394
22883,0.007576369663758616
22884,0.04861784809551767
22885,0.03539853543887146
22886,0.07563616791809367
22887,0.09661490488614206
22888,0.09087299221632708
22889,0.07703795921483397
22890,0.17768550625460383
22891,0.12523399666055673
22892,0.1835798924693774
22893,0.005590316582676589
22894,0.09632740371120037
22895,0.0038931062494107598
22896,0.05245716644350744
22897,0.033146467616701245
22898,0.06192153471422704
22899,0.040299606636730684
22900,0.02356596421126636
22901,0.046522464962707004
22902,0.01300651796779092
22903,0.0373150769262783
22904,0.0419454729051917
22905,0.07176350601748091
22906,0.07537013039839739
22907,0.01611538062954824
22908,0.005998776062451776
22909,0.10191188550448092
22910,0.02277439408593688
22911,0.03197140271326122
22912,0.10129890320624146
22913,0.040114756103968176
22914,0.14923496626138555
22915,0.27634690138811313
22916,0.10018761609328095
22917,0.10219416905367422
22918,0.06084076220135202
22919,0.0928053996426059
22920,0.0742170541517827
22921,0.07697360512291364
22922,0.0637346346369749
22923,0.06155182930296686
22924,0.338687761870235
22925,0.12880535278794142
22926,0.07869429345994272
22927,0.053729293018393874
22928,0.045264351916560155
22929,0.058067913576488765
22930,0.013769923490198939
22931,0.03524245296213412
22932,0.011893366720530596
22933,0.22980616558779465
22934,0.04941791669791339
22935,0.05451194182841657
22936,0.10336801359130099
22937,0.53870567347588
22938,0.08943059161979197
22939,0.022478025567885702
22940,0.22759040054238738
22941,0.10493607711767086
22942,0.19679029417516813
22943,0.2189035480542305
22944,0.03163454054134528
22945,0.009800191659352638
22946,0.027864423384741894
22947,0.04818959844403139
22948,0.10629937612797824
22949,0.1732652292625823
22950,0.035497383350809736
22951,0.09554029461382456
22952,0.04540740967752855
22953,0.06456173558063347
22954,0.01636163388472896
22955,0.0359359735117632
22956,0.055814181212922497
22957,0.010864925767354776
22958,0.11343636850601399
22959,0.12482873376830898
22960,0.20433452585960335
22961,0.12690707995138517
22962,0.019801906458965502
22963,0.11108217337323886
22964,0.1708813100275974
22965,0.2682108203950891
22966,0.08062125299870983
22967,0.01802433351898456
22968,0.05771487247908133
22969,0.49447786722902387
22970,0.02343959810083468
22971,0.08934605413515673
22972,0.2923932618790065
22973,0.14942657325732586
22974,0.05538794191575929
22975,0.012461504095935027
22976,0.00483918089244495
22977,0.060085762314271686
22978,0.06161345074454344
22979,0.20858671876791438
22980,0.20016522716136265
22981,0.09132491332944352
22982,0.08147487108705688
22983,0.06270994243921471
22984,0.13623206691675904
22985,0.17574608171075828
22986,0.13196290836145372
22987,0.14852238196536485
22988,0.2868587480879509
22989,0.07835355937845309
22990,0.08138067580678268
22991,0.08740846238589758
22992,0.006081126290036204
22993,0.19751776246103114
22994,0.7979971305452368
22995,0.05527866576825055
22996,0.023781232488880907
22997,0.34156902933698063
22998,0.06355760987612993
22999,0.03871469108061944
23000,0.20620523786418746
23001,0.09154187674939986
23002,0.013079294946153341
23003,0.05737329167974346
23004,0.05972959130368555
23005,0.01042865116129975
23006,0.052881470766323574
23007,0.05809546544402938
23008,0.3826407225451083
23009,0.04318699784394217
23010,0.06858746335661328
23011,0.21940465595099282
23012,0.132546186368286
23013,0.20500153567207707
23014,0.3264523787373606
23015,0.3235492985557861
23016,0.14300805235859917
23017,0.09844148554137289
23018,0.09366821184796963
23019,0.7885152388212997
23020,0.3025425567744826
23021,0.31306677016937934
23022,0.04257480913048799
23023,0.1642504997948894
23024,0.14059429916957253
23025,0.034952802941637676
23026,0.013814962357346002
23027,0.07866487255660073
23028,0.06072917130553104
23029,0.05728938777873825
23030,0.03527629921618189
23031,0.0646990781866682
23032,0.10365455743572215
23033,0.07745259186042033
23034,0.07107109705890606
23035,0.09267244144769021
23036,0.2046452297649515
23037,0.1914597865532229
23038,0.06289511449736955
23039,0.1317629259227955
23040,0.20708933581787572
23041,0.05777734033292122
23042,0.03464987796633165
23043,0.9119234028507084
23044,0.7173934230766486
23045,0.5927545350346425
23046,0.0556632615718442
23047,0.015788814689776626
23048,0.0971028608299167
23049,0.35053799987531364
23050,0.07802847954075916
23051,0.005214708058557873
23052,0.02951395208756899
23053,0.0551751849063341
23054,0.06309372069612902
23055,0.06752101066620113
23056,0.08052216621094618
23057,0.05637423146193091
23058,0.06427854321972028
23059,0.3378614558515036
23060,0.009954081345360593
23061,0.014504429924022573
23062,0.1478071956753955
23063,0.1467874153545302
23064,0.02536904572874774
23065,0.0517818790416751
23066,0.2579030358177973
23067,0.0805981704762385
23068,0.028584549305305167
23069,0.09078345838475467
23070,0.09939324281039398
23071,0.09945887956767581
23072,0.9052752693086872
23073,0.616031014359006
23074,0.6263016480878462
23075,0.011316897058801815
23076,0.03414195184278046
23077,0.061127586391495424
23078,0.34234705847355357
23079,0.0417796134442023
23080,0.18691350614301622
23081,0.05710950717182702
23082,0.09563157536974341
23083,0.014112334799992075
23084,0.0946394752882372
23085,0.12416675905512323
23086,0.14875122468393562
23087,0.18126983535766847
23088,0.339032791522384
23089,0.3920032407452368
23090,0.1664347291931485
23091,0.09793523325313759
23092,0.04966385170832215
23093,0.037890130608934515
23094,0.08079331704645912
23095,0.05904633113393911
23096,0.03901607979384953
23097,0.10530294385930865
23098,0.19409361161207425
23099,0.06729841844166609
23100,0.11902277385325728
23101,0.04750811403701809
23102,0.6788675625272309
23103,0.908275530632209
23104,0.9022227380875399
23105,0.17923633064629088
23106,0.05342977742063669
23107,0.1504406264673466
23108,0.3345719887306298
23109,0.022486475356919493
23110,0.031264499648098215
23111,0.1048166559853315
23112,0.02856950743118748
23113,0.29786517217744446
23114,0.8957988408849688
23115,0.06219065008300172
23116,0.09153325591030732
23117,0.08250980638670385
23118,0.16738227973499492
23119,0.06309286148473342
23120,0.18443817673711785
23121,0.16491575089056987
23122,0.06610332275953276
23123,0.059574455461267495
23124,0.08982123729474877
23125,0.059308109715202555
23126,0.06476625920730121
23127,0.10471557462556869
23128,0.22859382298755224
23129,0.3140183040474341
23130,0.12154050553221234
23131,0.0881518577468403
23132,0.008592583440948121
23133,0.049421056932776875
23134,0.04065891525652303
23135,0.14061444020804686
23136,0.07023082933291987
23137,0.025516839578668585
23138,0.03278742377795277
23139,0.018170082608729814
23140,0.020962403436131642
23141,0.03896079360042136
23142,0.03361813083002761
23143,0.2485467971209447
23144,0.42972546639314313
23145,0.19963158109088722
23146,0.17831648153726617
23147,0.10692867907288105
23148,0.18050018164764742
23149,0.13174799147134686
23150,0.58948026468707
23151,0.054699796646380965
23152,0.03281203557466222
23153,0.03369390555717292
23154,0.08486574115678505
23155,0.16484039244063525
23156,0.149172232826029
23157,0.3078540703908579
23158,0.21521496840605814
23159,0.11990692546340037
23160,0.9086374275782539
23161,0.08543525969699518
23162,0.06684514396982182
23163,0.10666761661767307
23164,0.11527119246427855
23165,0.006875478929267371
23166,0.058924480874447065
23167,0.20612096131155744
23168,0.05366143130175238
23169,0.023161468575573486
23170,0.02203110943559215
23171,0.0372224398987631
23172,0.1145552414923574
23173,0.29784036288863414
23174,0.1960621208330822
23175,0.2992054431846061
23176,0.2124986434659066
23177,0.1103987998155707
23178,0.10325497802119095
23179,0.22531140768705543
23180,0.027467788967867203
23181,0.1641577481548444
23182,0.08639353498745302
23183,0.017332790221243226
23184,0.3382520346992746
23185,0.19954601814184816
23186,0.012205879197765775
23187,0.3469434906364411
23188,0.21400786763758645
23189,0.05612622070598115
23190,0.06536378532769566
23191,0.05808464384475444
23192,0.09072158153657606
23193,0.009657079903897674
23194,0.013010501292791254
23195,0.0051576287034898124
23196,0.026196881760622567
23197,0.03787735767938466
23198,0.09978330585392978
23199,0.10734011170784026
23200,0.10914722997003432
23201,0.3080371948102786
23202,0.7200638072723347
23203,0.2992951036686899
23204,0.2945169418296685
23205,0.36072768539838074
23206,0.13626511865688395
23207,0.031518004773525225
23208,0.03506077603952205
23209,0.07905391496967493
23210,0.12352852835271294
23211,0.21730736005586954
23212,0.06513277069024075
23213,0.0646991224237035
23214,0.06662943783827176
23215,0.08532783510390052
23216,0.010377057667980447
23217,0.02172243990286385
23218,0.07413905534057735
23219,0.01180077612402895
23220,0.03468674921993709
23221,0.008928297592590315
23222,0.09492877193745772
23223,0.0037589224017181865
23224,0.018920555286490608
23225,0.039837776926769077
23226,0.04043609259702642
23227,0.07476506938867933
23228,0.18167453507764386
23229,0.16977489832273404
23230,0.08811402418211903
23231,0.4593990059774265
23232,0.427276693006166
23233,0.21236263070090752
23234,0.06163122772804913
23235,0.0643646043744412
23236,0.057619914889687956
23237,0.08145499393866668
23238,0.06390659238679264
23239,0.010212981806915473
23240,0.9159898120169561
23241,0.037575155093979136
23242,0.01328734479664531
23243,0.09479666003806153
23244,0.051077470487282804
23245,0.09685922497866016
23246,0.08671498845086269
23247,0.04073825418191815
23248,0.06111949913393569
23249,0.00928613563730208
23250,0.01288784262524752
23251,0.00832482873029876
23252,0.037192801769099615
23253,0.06849105951575686
23254,0.10723533414386335
23255,0.5391052253034656
23256,0.2863926881897495
23257,0.16879165495266812
23258,0.8745168079981747
23259,0.27604708238152137
23260,0.34687508980273785
23261,0.16575460779860668
23262,0.011386291781410532
23263,0.024824845115368862
23264,0.02351739702064258
23265,0.0870411695509002
23266,0.03545141765350904
23267,0.029690005791298726
23268,0.04306544384739794
23269,0.32779905792769926
23270,0.08308723346513763
23271,0.21534219322884143
23272,0.030092459194845326
23273,0.10852102292701084
23274,0.12811223872249267
23275,0.12565681490704395
23276,0.1682277384330109
23277,0.013435622934029253
23278,0.05667805307453742
23279,0.06659194614514105
23280,0.05821319003664522
23281,0.029968666355301054
23282,0.1331659608761692
23283,0.8403706010301629
23284,0.28589472020037593
23285,0.4593311220456101
23286,0.2014287907269776
23287,0.25067169561911135
23288,0.1447846000128702
23289,0.14895205486471813
23290,0.01874193883746897
23291,0.06011095343855611
23292,0.019834714056597258
23293,0.05692347114870358
23294,0.06360925624550419
23295,0.07558588250506185
23296,0.10506303733210152
23297,0.06796662380181304
23298,0.15774746440651535
23299,0.009997819515533468
23300,0.05366661088270897
23301,0.060994901248880844
23302,0.278929239962982
23303,0.011844245581514527
23304,0.095129766255511
23305,0.17579917134957565
23306,0.04541316734040611
23307,0.06891302190236243
23308,0.1691926549420259
23309,0.06989489778391184
23310,0.06532942568937433
23311,0.06918128314737385
23312,0.10289869593428622
23313,0.07206748575928235
23314,0.019666221063178994
23315,0.09995581371828519
23316,0.06624666535074641
23317,0.02157875808851771
23318,0.007276784189077022
23319,0.1143139291833879
23320,0.058168356047409366
23321,0.05385553100064904
23322,0.01784066154202107
23323,0.03242197034551554
23324,0.0463209737913583
23325,0.0890642693447534
23326,0.046037607843139185
23327,0.040743542510700344
23328,0.009028971947815578
23329,0.06023376538851249
23330,0.17771870666214873
23331,0.26008397351852436
23332,0.5381729682564566
23333,0.10250239584338644
23334,0.0504451086852708
23335,0.01877307806388003
23336,0.06432810464972666
23337,0.08851338079935739
23338,0.06586973644757728
23339,0.0638806413450336
23340,0.00551748699544962
23341,0.01189857313203135
23342,0.06290564541608089
23343,0.06249105903083785
23344,0.012524249272033114
23345,0.07296042580046147
23346,0.0842296946511257
23347,0.3319645948144564
23348,0.007352984502588253
23349,0.014705243877835634
23350,0.02772933885770539
23351,0.059631714439870635
23352,0.10841744767798182
23353,0.30223260633906274
23354,0.10776220696760336
23355,0.12360416469863755
23356,0.027921666842353744
23357,0.0628641023141599
23358,0.12044470958822891
23359,0.10470797347969275
23360,0.05766453884487577
23361,0.058454474118017484
23362,0.06288399594811087
23363,0.018795676975601618
23364,0.2169609248107635
23365,0.057448704854971853
23366,0.05685375672548019
23367,0.01161217888123863
23368,0.00941965215854087
23369,0.1123672313504596
23370,0.05236003018927441
23371,0.054412113096628495
23372,0.01577636988391116
23373,0.035480751194230754
23374,0.023521664590202225
23375,0.2718232622083022
23376,0.029773918209831836
23377,0.01010781237157938
23378,0.06327318669997131
23379,0.03713606125774092
23380,0.03787568784275841
23381,0.20427890731720103
23382,0.03918742810316805
23383,0.11944205666895837
23384,0.06253224829219803
23385,0.02782570530112631
23386,0.04353279490703636
23387,0.011956570740072786
23388,0.025747300595808924
23389,0.049328506154166514
23390,0.2961326621112322
23391,0.18078271469020832
23392,0.021908075967735915
23393,0.06029801982356333
23394,0.06409238358892572
23395,0.05518557547498669
23396,0.06322154792209138
23397,0.34033662505584905
23398,0.6281138736387769
23399,0.07631813244893243
23400,0.05677420456676306
23401,0.09480156957440507
23402,0.0876777060394624
23403,0.06458929756896721
23404,0.12067069865437201
23405,0.11826723179938763
23406,0.08309518036408756
23407,0.8117363480847433
23408,0.03822881162450251
23409,0.01166867587844052
23410,0.052451073436771495
23411,0.03419726723084112
23412,0.04254212919432827
23413,0.01977840168196359
23414,0.1156342747823728
23415,0.3393361974902877
23416,0.08006615703840284
23417,0.1556585817815786
23418,0.017106773089383694
23419,0.04052040321981354
23420,0.09420782473230437
23421,0.03616202326937507
23422,0.03007473244840885
23423,0.03912927175814565
23424,0.03634990926815999
23425,0.008297812960348294
23426,0.06247689138917628
23427,0.051554050455887956
23428,0.022880511452061714
23429,0.127793743903106
23430,0.0077399273207050335
23431,0.037851402590004274
23432,0.05610761360564202
23433,0.03480529265170379
23434,0.07595737785283761
23435,0.05604883617892762
23436,0.008853750306747673
23437,0.011967214818739573
23438,0.9165576329214907
23439,0.020316660122012716
23440,0.09620946798237388
23441,0.051112266863005074
23442,0.01275882251809475
23443,0.06257945886957489
23444,0.042630209141422765
23445,0.06046451701257864
23446,0.009508422334512868
23447,0.2217956959451326
23448,0.010990204334352906
23449,0.05648075003203972
23450,0.031877416758148
23451,0.11080628033362191
23452,0.007023328701223145
23453,0.11385869723829531
23454,0.034853614730656415
23455,0.01045016130315087
23456,0.039895649761892575
23457,0.26433539725117505
23458,0.06378749087843888
23459,0.024302259767917087
23460,0.06189845755464132
23461,0.02158420247700184
23462,0.16432553199212685
23463,0.05740811271536658
23464,0.00651603909191566
23465,0.09248622310207137
23466,0.07987877700456299
23467,0.1606373344832902
23468,0.09618996780726105
23469,0.039435799346266245
23470,0.07475944092261576
23471,0.0151204287959612
23472,0.055708037121060996
23473,0.06896286924506967
23474,0.043062493153011965
23475,0.18392592526087537
23476,0.1805945555599934
23477,0.06410244637373894
23478,0.031002572238105153
23479,0.015227955199636087
23480,0.004504876718314677
23481,0.0677842682073138
23482,0.03656857782672924
23483,0.018322610662391034
23484,0.007136621124463086
23485,0.06241890389135271
23486,0.012292474017403214
23487,0.027143073514837853
23488,0.01879635843993959
23489,0.07636781162049848
23490,0.0495692049851558
23491,0.1196902074646448
23492,0.08921919688878806
23493,0.035005246681673194
23494,0.19217489831589715
23495,0.056553655476213216
23496,0.05769589319513445
23497,0.04061619633488022
23498,0.020907899176265204
23499,0.014708389651366068
23500,0.029535101693546388
23501,0.06414360111128113
23502,0.019496924746774336
23503,0.013417242695694448
23504,0.05648745523538868
23505,0.0905167996113089
23506,0.0910409929946925
23507,0.07695944407475215
23508,0.008414324467267842
23509,0.029574740797438905
23510,0.011036867263137165
23511,0.014392222397928226
23512,0.059838851814494526
23513,0.12709566360061764
23514,0.017632971827082143
23515,0.06780057180101902
23516,0.054759936894377484
23517,0.054600557658421985
23518,0.062477461583297006
23519,0.09913898467169144
23520,0.007784983832970009
23521,0.052250025080625116
23522,0.31451587658253605
23523,0.05180493725774094
23524,0.015472497625285988
23525,0.0581876256409996
23526,0.06329374956059935
23527,0.09155163636710477
23528,0.06470869319300529
23529,0.023441792847675037
23530,0.09973469899605378
23531,0.09618811771397957
23532,0.16640303165588008
23533,0.017156588725948847
23534,0.023712475402558292
23535,0.06459442740871588
23536,0.026003372744553367
23537,0.058296096159038496
23538,0.009289502991737284
23539,0.059341408525717114
23540,0.04239948402078129
23541,0.005669009821978302
23542,0.0075690379265105166
23543,0.07311681878145776
23544,0.038537069916487775
23545,0.19126698719647076
23546,0.09141616976895484
23547,0.008413195288445866
23548,0.00986871138193345
23549,0.01195089378844479
23550,0.016060950503582607
23551,0.06198305812268041
23552,0.018956776270264084
23553,0.01860103214109071
23554,0.023639072465550748
23555,0.03658988244508522
23556,0.05493082501253651
23557,0.05488458188114118
23558,0.030603574048268266
23559,0.05161431999087149
23560,0.16451195208059283
23561,0.17329339251950066
23562,0.006838720935336705
23563,0.08571813570159423
23564,0.06075650035502453
23565,0.05340219595419644
23566,0.09348524551431703
23567,0.06271319789978402
23568,0.039608177010480514
23569,0.03281771743055728
23570,0.04089410551385629
23571,0.021305265966628194
23572,0.14005932978860977
23573,0.0761642100247469
23574,0.05594386782570099
23575,0.06963551942471731
23576,0.1556137886318794
23577,0.02343969910146895
23578,0.04790334741800993
23579,0.10655745437457113
23580,0.17727647818219644
23581,0.05688269635771244
23582,0.12467829140448658
23583,0.056928566464093264
23584,0.3428680960140226
23585,0.1010342263879818
23586,0.18361092097937087
23587,0.05399149860187493
23588,0.06315113862873166
23589,0.023101027866920573
23590,0.02087688923640793
23591,0.08295542052867405
23592,0.031243517086907074
23593,0.7470767410875627
23594,0.20014028278165993
23595,0.04144025500750676
23596,0.015975883622689698
23597,0.08290830094558208
23598,0.027074079156701576
23599,0.029305247196323964
23600,0.02289127302236011
23601,0.017314275551215147
23602,0.09563778253492566
23603,0.14674575962893088
23604,0.4293715243508452
23605,0.381139934723318
23606,0.01574775240692696
23607,0.27688793141545087
23608,0.05759159871234658
23609,0.06340976385390168
23610,0.05362113222913361
23611,0.033332113075842676
23612,0.06414291509973763
23613,0.05879401116953506
23614,0.03485383490295047
23615,0.3501137734716482
23616,0.1642461939038977
23617,0.18233096912915542
23618,0.5497006775523166
23619,0.10036472627788277
23620,0.45675854055078113
23621,0.056227247700405616
23622,0.039497060589458004
23623,0.3883540905486653
23624,0.05198715388983913
23625,0.06264993829623354
23626,0.022244920680092897
23627,0.08354285029779039
23628,0.11962045780311106
23629,0.09470708402487883
23630,0.063904668353849
23631,0.06591787413047326
23632,0.0790322850034287
23633,0.2535826820681085
23634,0.05941672552373218
23635,0.04446095479439071
23636,0.05396039037170382
23637,0.08488131447448802
23638,0.08908305437344813
23639,0.0270649814542549
23640,0.031373072138729925
23641,0.08049913720914002
23642,0.08340325093517446
23643,0.04895835044547305
23644,0.08534956940847047
23645,0.18423317362929909
23646,0.05910572491424941
23647,0.09257279526558528
23648,0.09722474068310427
