Index,demand
20611,0.11578041
20612,0.080465175
20613,0.104536325
20614,0.06671604
20615,0.007306553
20616,0.034619544
20617,0.10545081
20618,0.9802745
20619,0.5741929
20620,0.6262504
20621,0.27771214
20622,0.28293383
20623,0.165523
20624,0.1451247
20625,0.05619878
20626,0.0040288973
20627,0.01900089
20628,0.017814996
20629,0.10589909
20630,0.11012512
20631,0.07010577
20632,0.22131674
20633,0.05319586
20634,0.054613993
20635,0.016355485
20636,0.27609017
20637,0.03921297
20638,0.013846799
20639,0.0075588375
20640,0.09067941
20641,0.2556221
20642,0.05272107
20643,0.00964324
20644,0.2525476
20645,0.19085675
20646,0.09561579
20647,0.12436418
20648,0.046527173
20649,0.11290095
20650,0.06265523
20651,0.034837067
20652,0.12797225
20653,0.09608478
20654,0.022341006
20655,0.011791517
20656,0.0146832885
20657,0.18100041
20658,0.006135808
20659,0.11868919
20660,0.0042708158
20661,0.024903204
20662,0.08238798
20663,0.11141437
20664,0.08148784
20665,0.003028232
20666,0.123771556
20667,0.1446354
20668,0.32782036
20669,0.6009731
20670,0.09413738
20671,0.013609313
20672,0.014855979
20673,0.056271844
20674,0.01762374
20675,0.04557001
20676,0.117525496
20677,0.016143808
20678,0.033555195
20679,0.027094392
20680,0.009046714
20681,0.036477666
20682,0.003490505
20683,0.05621177
20684,0.054753136
20685,0.51524997
20686,0.05306336
20687,0.014332986
20688,0.19288395
20689,0.040706817
20690,0.107582785
20691,0.35572293
20692,0.07433588
20693,0.012843951
20694,0.14812721
20695,0.02494594
20696,0.014600073
20697,0.07438464
20698,0.1204566
20699,0.035889264
20700,0.03448373
20701,0.021036189
20702,0.17461078
20703,0.011210947
20704,0.051491547
20705,0.03140722
20706,0.09307678
20707,0.06860152
20708,0.06881961
20709,0.015878482
20710,0.028939238
20711,0.08467516
20712,0.23659816
20713,0.06676777
20714,0.0023462682
20715,0.050736677
20716,0.029561255
20717,0.05803712
20718,0.059199747
20719,0.18088666
20720,0.028102692
20721,0.19413152
20722,0.0391627
20723,0.03903362
20724,0.018227363
20725,0.04546935
20726,0.038379826
20727,0.025537398
20728,0.19443285
20729,0.008885351
20730,0.12217463
20731,0.01733048
20732,0.052083224
20733,0.026621414
20734,0.014570969
20735,0.33000395
20736,0.6818593
20737,0.17843433
20738,0.06547891
20739,0.0058583356
20740,0.080581576
20741,0.034435894
20742,0.018396933
20743,0.14648403
20744,0.0982607
20745,0.07144635
20746,0.83812803
20747,0.0
20748,0.055145558
20749,0.041904416
20750,0.061609447
20751,0.026238868
20752,0.029145261
20753,0.08887624
20754,0.29588994
20755,0.075818926
20756,0.14983891
20757,0.016850542
20758,0.04340061
20759,0.01656776
20760,0.012472936
20761,0.059967704
20762,0.024924137
20763,0.01928303
20764,0.042393066
20765,0.039645072
20766,0.009855341
20767,0.06754232
20768,0.0130240675
20769,0.021957466
20770,0.10865635
20771,0.03246247
20772,0.02803281
20773,0.0058070305
20774,0.04029574
20775,0.044258915
20776,0.0704264
20777,0.006953198
20778,0.049854625
20779,0.98553514
20780,0.049911376
20781,0.13685025
20782,0.011107958
20783,0.022585524
20784,0.035155565
20785,0.028944703
20786,0.009880094
20787,0.27901697
20788,0.04277845
20789,0.018336039
20790,0.025565337
20791,0.022320298
20792,0.14293079
20793,0.03100756
20794,0.006569862
20795,0.13577384
20796,0.033875838
20797,0.023976946
20798,0.063712925
20799,0.43659797
20800,0.043673027
20801,0.02024471
20802,0.018050594
20803,0.00962422
20804,0.045233794
20805,0.046955727
20806,0.17312592
20807,0.07459825
20808,0.02781409
20809,0.025703957
20810,0.00904365
20811,0.07781883
20812,0.16433662
20813,0.11417724
20814,0.06256435
20815,0.055530056
20816,0.01986078
20817,0.046474755
20818,0.015774056
20819,0.2249398
20820,0.21471578
20821,0.3358524
20822,0.005946386
20823,0.029033072
20824,0.018746356
20825,0.008742581
20826,0.022906046
20827,0.012397054
20828,0.022492094
20829,0.020213662
20830,0.012283425
20831,0.0
20832,0.09490469
20833,0.048882186
20834,0.028417319
20835,0.09221837
20836,0.0
20837,0.13063355
20838,0.016064394
20839,0.23102094
20840,0.0021504639
20841,0.00035156106
20842,0.028054057
20843,0.027409913
20844,0.019471865
20845,0.027182657
20846,0.025851253
20847,0.0532779
20848,0.018429073
20849,0.01658252
20850,0.04278122
20851,0.05372043
20852,0.05502199
20853,0.008256879
20854,0.0035770545
20855,0.03457087
20856,0.090818994
20857,0.0141135845
20858,0.032368377
20859,0.008010412
20860,0.06556068
20861,0.015862584
20862,0.08508468
20863,0.0028001417
20864,0.014837114
20865,0.25245228
20866,0.04162118
20867,0.14107762
20868,0.06223729
20869,0.014433995
20870,0.006643761
20871,0.077966906
20872,0.015087879
20873,0.11402445
20874,0.13264096
20875,0.015891569
20876,0.0
20877,0.014818821
20878,0.015540257
20879,0.014786649
20880,0.025805775
20881,0.0
20882,0.0030069835
20883,0.03920727
20884,0.016929673
20885,0.093335405
20886,0.08130279
20887,0.013167972
20888,0.021078933
20889,0.13313621
20890,0.030264087
20891,0.03070281
20892,0.013014106
20893,0.00038845805
20894,0.03082877
20895,0.041934736
20896,0.014106176
20897,0.012272182
20898,0.01868529
20899,0.024790203
20900,0.0041917493
20901,0.15388788
20902,0.0990072
20903,0.0077274367
20904,0.10569872
20905,0.0017928734
20906,0.071513124
20907,0.027941894
20908,0.0032868043
20909,0.012698496
20910,0.051526774
20911,0.035748947
20912,0.06418652
20913,0.037927747
20914,0.09681392
20915,0.025161313
20916,0.053511847
20917,0.003137092
20918,0.18564795
20919,0.278824
20920,0.1952144
20921,0.065464586
20922,0.27633193
20923,0.1629561
20924,0.22973171
20925,0.038803164
20926,0.024122111
20927,0.07487089
20928,0.013537114
20929,0.006118059
20930,0.0074991854
20931,0.18632764
20932,0.019873854
20933,0.7395238
20934,0.16472314
20935,0.16418417
20936,0.048282593
20937,0.0053780717
20938,0.015422054
20939,0.006208727
20940,0.005419689
20941,0.0133771645
20942,0.12628971
20943,0.16032857
20944,0.36539763
20945,0.43699104
20946,0.0376584
20947,0.056802534
20948,0.18851602
20949,0.28208682
20950,0.045854967
20951,0.030887991
20952,0.09177828
20953,0.060179986
20954,0.4506127
20955,0.051629446
20956,0.16226535
20957,0.31081846
20958,0.02479153
20959,0.62583613
20960,0.09085389
20961,0.27567652
20962,0.03152456
20963,0.02148992
20964,0.016022611
20965,0.070722714
20966,0.14090095
20967,0.071526825
20968,0.034600083
20969,0.0
20970,0.112402
20971,0.31546172
20972,0.07155292
20973,0.04393225
20974,0.07654099
20975,0.059966147
20976,0.043089725
20977,0.021489948
20978,0.03696675
20979,0.050425645
20980,0.03886084
20981,0.093730904
20982,0.18822077
20983,0.0
20984,0.1092039
20985,0.0045187986
20986,0.012318954
20987,0.032342665
20988,0.002327495
20989,0.41344947
20990,0.064417295
20991,0.066591606
20992,0.19505239
20993,0.28661898
20994,0.11342469
20995,0.051862855
20996,0.00945012
20997,0.024151927
20998,0.015450895
20999,0.00779185
21000,0.035262473
21001,0.01353395
21002,0.050497085
21003,0.030233473
21004,0.0663336
21005,0.15774754
21006,0.23485656
21007,0.26398888
21008,0.06388388
21009,0.010390003
21010,0.007409321
21011,0.019614736
21012,0.2490089
21013,0.011005207
21014,0.0547806
21015,0.034611832
21016,0.04094076
21017,0.033529833
21018,0.13967246
21019,0.431035
21020,0.048998993
21021,0.084846705
21022,0.004542779
21023,0.028663386
21024,0.04330061
21025,0.061588526
21026,0.031834155
21027,0.013165283
21028,0.12559763
21029,0.12563454
21030,0.09250861
21031,0.10304252
21032,0.07797015
21033,0.0062970906
21034,0.043548707
21035,0.039120432
21036,0.008698039
21037,0.012113664
21038,0.11957031
21039,0.053220358
21040,0.2703466
21041,0.099411525
21042,0.059186313
21043,0.02159814
21044,0.017045451
21045,0.009980642
21046,0.04178937
21047,0.03570698
21048,0.008816346
21049,0.06305497
21050,0.16228674
21051,0.28366864
21052,0.059239406
21053,0.02827127
21054,0.0084971385
21055,0.04699498
21056,0.040487897
21057,0.02171737
21058,0.053196423
21059,0.03619384
21060,0.14106762
21061,0.028768295
21062,0.0038029568
21063,0.00965437
21064,0.022120193
21065,0.20866956
21066,0.06679348
21067,0.28243297
21068,0.26420736
21069,0.32848594
21070,0.052754704
21071,0.021029802
21072,0.020463197
21073,0.038128868
21074,0.031319402
21075,0.010898339
21076,0.14423259
21077,0.04477478
21078,0.48150757
21079,0.10964254
21080,0.010933085
21081,0.05522753
21082,0.015631896
21083,0.016768591
21084,0.017834036
21085,0.018467816
21086,0.0087671485
21087,0.0059381304
21088,0.040995207
21089,0.019519305
21090,0.044225924
21091,0.08567206
21092,0.04077962
21093,0.17607869
21094,0.0685532
21095,0.13329814
21096,0.2846803
21097,0.49693152
21098,0.117362075
21099,0.03552521
21100,0.094561495
21101,0.022953529
21102,0.043801438
21103,0.016757049
21104,0.014121914
21105,0.12217501
21106,0.124427654
21107,0.092149936
21108,0.095158525
21109,0.07661864
21110,0.023231342
21111,0.02456243
21112,0.024390513
21113,0.016521683
21114,0.028098702
21115,0.15631987
21116,0.01482474
21117,0.021718321
21118,0.057939004
21119,0.050572228
21120,0.018290497
21121,0.027020374
21122,0.031455707
21123,0.059698407
21124,0.09442056
21125,0.08853366
21126,0.22986108
21127,0.19762838
21128,0.17118765
21129,0.032707304
21130,0.087689005
21131,0.040707905
21132,0.006781165
21133,0.03507002
21134,0.052993696
21135,0.014237101
21136,0.020111352
21137,0.058801938
21138,0.033346564
21139,0.05664839
21140,0.0326467
21141,0.06367222
21142,0.044842478
21143,0.0
21144,0.084015675
21145,0.015633201
21146,0.026407564
21147,0.0666217
21148,0.046159424
21149,0.15438555
21150,0.28666636
21151,0.13664465
21152,0.162654
21153,0.07238717
21154,0.1503076
21155,0.07487435
21156,0.12679055
21157,0.047401004
21158,0.02253534
21159,0.19361955
21160,0.03596281
21161,0.06069726
21162,0.028998509
21163,0.06407651
21164,0.019653613
21165,0.027552009
21166,0.027495867
21167,0.025667315
21168,0.043360405
21169,0.17618567
21170,0.08761485
21171,0.04031177
21172,0.11124435
21173,0.67531145
21174,0.10589367
21175,0.04175724
21176,0.3437548
21177,0.12909332
21178,0.19579025
21179,0.2209561
21180,0.054042764
21181,0.060729124
21182,0.025369054
21183,0.10964745
21184,0.1182202
21185,0.037910156
21186,0.17870791
21187,0.09005647
21188,0.055129867
21189,0.019804388
21190,0.0064006234
21191,0.034861106
21192,0.031306073
21193,0.028948743
21194,0.12190087
21195,0.12276873
21196,0.18523675
21197,0.10461331
21198,0.041884802
21199,0.083472975
21200,0.16520151
21201,0.35649458
21202,0.06811507
21203,0.008101891
21204,0.058882743
21205,0.041476976
21206,0.010952541
21207,0.12156215
21208,0.4153286
21209,0.017710904
21210,0.040012542
21211,0.3899729
21212,0.1937053
21213,0.019966664
21214,0.012188398
21215,0.020085925
21216,0.056999963
21217,0.24404141
21218,0.28934875
21219,0.01671233
21220,0.16213676
21221,0.09455203
21222,0.17787829
21223,0.16022767
21224,0.097478144
21225,0.15696765
21226,0.45684588
21227,0.14739592
21228,0.06001383
21229,0.11941154
21230,0.06752353
21231,0.20977254
21232,0.6803386
21233,0.0149024185
21234,0.057075027
21235,0.3947634
21236,0.0146484105
21237,0.10202802
21238,0.1952287
21239,0.02154313
21240,0.07297866
21241,0.081514515
21242,0.07371615
21243,0.01151653
21244,0.59382826
21245,0.2530583
21246,0.11438351
21247,0.20954603
21248,0.15157312
21249,0.19267863
21250,0.45306727
21251,0.34285975
21252,0.027474016
21253,0.16128978
21254,0.20867793
21255,0.15765642
21256,0.9499067
21257,0.28503254
21258,0.3232886
21259,0.008276886
21260,0.049461924
21261,0.18636018
21262,0.07735002
21263,0.027563578
21264,0.018918496
21265,0.038070317
21266,0.007950134
21267,0.02278797
21268,0.12960874
21269,0.17938954
21270,0.080431804
21271,0.08284581
21272,0.08878928
21273,0.13667983
21274,0.2949044
21275,0.252985
21276,0.030738197
21277,0.092242315
21278,0.21317811
21279,0.019870121
21280,0.114586815
21281,0.96955556
21282,0.84404165
21283,0.63745517
21284,0.0135705015
21285,0.01126418
21286,0.11016186
21287,0.38250542
21288,0.11497753
21289,0.014122008
21290,0.018640673
21291,0.004050899
21292,0.02409124
21293,0.035845116
21294,0.102049656
21295,0.04477249
21296,0.5798026
21297,0.0860235
21298,0.07181089
21299,0.18398859
21300,0.11258657
21301,0.064135484
21302,0.07770294
21303,0.3327991
21304,0.3201672
21305,0.039782837
21306,0.14399096
21307,0.08465458
21308,0.09971353
21309,0.9998818
21310,0.78993124
21311,0.49147347
21312,0.007232253
21313,0.14482
21314,0.007836725
21315,0.3879144
21316,0.093666926
21317,0.28066805
21318,0.029871235
21319,0.06304058
21320,0.017059328
21321,0.081016675
21322,0.091237344
21323,0.13111934
21324,0.106355265
21325,1.0
21326,0.49915797
21327,0.25366244
21328,0.13303088
21329,0.06349475
21330,0.040294766
21331,0.15543519
21332,0.15944877
21333,0.176913
21334,0.16125649
21335,0.15168847
21336,0.05621707
21337,0.121252306
21338,0.027396534
21339,0.8133368
21340,0.9926883
21341,1.0
21342,0.06707109
21343,0.039447658
21344,0.19534943
21345,0.32491252
21346,0.007885197
21347,0.018877639
21348,0.07864055
21349,0.054210667
21350,0.75426084
21351,0.98598826
21352,0.06549237
21353,0.12864849
21354,0.07067812
21355,0.14613253
21356,0.06558079
21357,0.43264437
21358,0.21135986
21359,0.02868719
21360,0.06983768
21361,0.113253795
21362,0.08968724
21363,0.029216615
21364,0.011001968
21365,0.24080406
21366,0.26850146
21367,0.17677811
21368,0.06359205
21369,0.069037475
21370,0.12145592
21371,0.17622913
21372,0.057849556
21373,0.07004217
21374,0.027086161
21375,0.022646645
21376,0.0682171
21377,0.06758163
21378,0.3421416
21379,0.6755229
21380,0.27016315
21381,0.2082986
21382,0.10438
21383,0.12588343
21384,0.15278591
21385,0.7503538
21386,0.14543474
21387,0.03929915
21388,0.028392918
21389,0.13079186
21390,0.12613106
21391,0.18409222
21392,0.25811195
21393,0.25169614
21394,0.18474758
21395,0.9961885
21396,0.17510344
21397,0.009515722
21398,0.14862674
21399,0.20994206
21400,0.0698898
21401,0.053805616
21402,0.39032322
21403,0.042943433
21404,0.07421032
21405,0.05308674
21406,0.07327203
21407,0.17409728
21408,0.44816512
21409,0.26602715
21410,0.4287332
21411,0.24238846
21412,0.14273804
21413,0.15021548
21414,0.29943672
21415,0.045056444
21416,0.17156251
21417,0.093280174
21418,0.052191928
21419,0.36821342
21420,0.20481838
21421,0.051338185
21422,0.3764819
21423,0.2930683
21424,0.009488028
21425,0.10468686
21426,0.14357355
21427,0.1225619
21428,0.02470507
21429,0.006515856
21430,0.026191657
21431,0.039330974
21432,0.07748076
21433,0.10610914
21434,0.14290273
21435,0.4395675
21436,0.8769673
21437,0.5312436
21438,0.3761842
21439,0.7195318
21440,0.12220456
21441,0.020556994
21442,0.056588247
21443,0.049362242
21444,0.16120827
21445,0.2286988
21446,0.058291383
21447,0.07607158
21448,0.05246253
21449,0.10133546
21450,0.0068365037
21451,0.036076363
21452,0.048593525
21453,0.03410487
21454,0.0126486225
21455,0.027791057
21456,0.0076740994
21457,0.021068461
21458,0.034938022
21459,0.07482502
21460,0.060197733
21461,0.08138873
21462,0.29650533
21463,0.19706638
21464,0.74971
21465,1.0
21466,0.7491812
21467,0.28221652
21468,0.17446359
21469,0.036057405
21470,0.021825273
21471,0.05027156
21472,0.10636619
21473,0.022702936
21474,0.019331329
21475,0.025527678
21476,0.98293597
21477,0.14436865
21478,0.041368023
21479,0.12983154
21480,0.063500084
21481,0.17192423
21482,0.058215454
21483,0.015117057
21484,0.021873672
21485,0.01026273
21486,0.013434201
21487,0.024815787
21488,0.05997286
21489,0.107704744
21490,1.0
21491,0.8053989
21492,0.22945942
21493,1.0
21494,0.3140253
21495,0.3452226
21496,0.19943576
21497,0.044368587
21498,0.027799193
21499,0.08042949
21500,0.045647006
21501,0.029907532
21502,0.11790895
21503,0.44933435
21504,0.2190518
21505,0.36988598
21506,0.1231487
21507,0.09036394
21508,0.09090636
21509,0.09122429
21510,0.18367037
21511,0.08757601
21512,0.013504761
21513,0.0049153506
21514,0.027470237
21515,0.12865902
21516,1.0
21517,0.6836922
21518,0.5696949
21519,0.24783728
21520,0.23852874
21521,0.1558438
21522,0.17792429
21523,0.047600523
21524,0.015119964
21525,0.031129325
21526,0.011796181
21527,0.094098516
21528,0.11591868
21529,0.07866112
21530,0.20921582
21531,0.023187866
21532,0.057145514
21533,0.010342136
21534,0.2987293
21535,0.029583076
21536,0.0072333086
21537,0.0
21538,0.06879599
21539,0.23155104
21540,0.031001234
21541,0.0
21542,0.21063678
21543,0.16190298
21544,0.07621936
21545,0.112972796
21546,0.03057527
21547,0.1291471
21548,0.09978028
21549,0.037577637
21550,0.11961264
21551,0.10110617
21552,0.010717473
21553,0.0072694584
21554,0.17031245
21555,0.007253051
21556,0.0067299367
21557,0.12192595
21558,0.021545319
21559,0.112332955
21560,0.11212861
21561,0.091427416
21562,0.015183494
21563,0.14628947
21564,0.17662334
21565,0.31661156
21566,0.561979
21567,0.12613598
21568,0.0670588
21569,0.05010167
21570,0.13240558
21571,0.032442544
21572,0.076466255
21573,0.02820961
21574,0.025537385
21575,0.05318316
21576,0.0910658
21577,0.5768243
21578,0.07995924
21579,0.03172881
21580,0.21286722
21581,0.052884437
21582,0.10394591
21583,0.41180065
21584,0.095641114
21585,0.027978266
21586,0.20029823
21587,0.053194843
21588,0.033573706
21589,0.11566056
21590,0.14701244
21591,0.02998546
21592,0.0045535835
21593,0.054636836
21594,0.03159349
21595,0.20966618
21596,0.034178447
21597,0.014908008
21598,0.06642039
21599,0.04812117
21600,0.03982371
21601,0.015998773
21602,0.019943241
21603,0.10366603
21604,0.26330456
21605,0.0804049
21606,0.034624394
21607,0.050474662
21608,0.033410795
21609,0.04764745
21610,0.22452565
21611,0.055467404
21612,0.1738986
21613,0.04305088
21614,0.040271588
21615,0.032386705
21616,0.05998681
21617,0.032399967
21618,0.22783308
21619,0.0
21620,0.09688256
21621,0.006898922
21622,0.060725145
21623,0.023983067
21624,0.0018604466
21625,0.021742983
21626,0.33662432
21627,0.7666466
21628,0.20846291
21629,0.08305726
21630,0.009755833
21631,0.0754619
21632,0.04632734
21633,0.025569346
21634,0.1594915
21635,0.15662657
21636,0.07170247
21637,0.9021305
21638,0.07223635
21639,0.005998721
21640,0.047279384
21641,0.0569197
21642,0.038341735
21643,0.032517165
21644,0.079442285
21645,0.31876236
21646,0.09220161
21647,0.16171084
21648,0.037632547
21649,0.0
21650,0.05594276
21651,0.0100093195
21652,0.036587685
21653,0.042421587
21654,0.045567032
21655,0.022055535
21656,0.08881271
21657,0.020001331
21658,0.10521449
21659,0.0315198
21660,0.07116951
21661,0.019770745
21662,0.03858068
21663,0.06532327
21664,0.06722795
21665,0.0130568305
21666,0.0034441466
21667,0.042946734
21668,0.98168
21669,0.053467724
21670,0.15016398
21671,0.049256794
21672,0.018584484
21673,0.029733596
21674,0.039022274
21675,0.014948845
21676,0.015366906
21677,0.21720783
21678,0.047869693
21679,0.012484561
21680,0.016292222
21681,0.0035558746
21682,0.048397835
21683,0.1716959
21684,0.02292169
21685,0.007732471
21686,0.109793924
21687,0.036261808
21688,0.011618832
21689,0.056260746
21690,0.5120632
21691,0.02678241
21692,0.03177247
21693,0.027101614
21694,0.020069532
21695,0.16717778
21696,0.06556918
21697,0.016703421
21698,0.023967037
21699,0.018701745
21700,0.10242062
21701,0.1529451
21702,0.08543371
21703,0.047489338
21704,0.044360954
21705,0.017979527
21706,0.028790869
21707,0.0073758117
21708,0.19550554
21709,0.17365742
21710,0.2650869
21711,0.007413325
21712,0.023053871
21713,0.014209847
21714,0.033015173
21715,0.017764218
21716,0.027231317
21717,0.034632485
21718,0.024642557
21719,0.021553965
21720,0.12878674
21721,0.063734725
21722,0.032179616
21723,0.10272809
21724,0.020581992
21725,0.0010199856
21726,0.114225
21727,0.25924888
21728,0.016333936
21729,0.021017782
21730,0.017603856
21731,0.006365079
21732,0.014284788
21733,0.0066203224
21734,0.011205109
21735,0.02946952
21736,0.007758545
21737,0.01611185
21738,0.038063772
21739,0.014277473
21740,0.0029474094
21741,0.0250848
21742,0.0271437
21743,0.027602991
21744,0.034335084
21745,0.0044915522
21746,0.011173327
21747,0.02836186
21748,0.068767585
21749,0.01660061
21750,0.041296896
21751,0.01170748
21752,0.058677446
21753,0.012947809
21754,0.10133741
21755,0.008359805
21756,0.010568959
21757,0.01563142
21758,0.28821456
21759,0.019956646
21760,0.05320138
21761,0.1372198
21762,0.056969598
21763,0.034348335
21764,0.07161347
21765,0.016777651
21766,0.087380335
21767,0.007812846
21768,0.1364862
21769,0.01994856
21770,0.012326836
21771,0.027766414
21772,0.012534658
21773,0.024768235
21774,0.0027136237
21775,0.0010408589
21776,0.01098297
21777,0.034485113
21778,0.011725315
21779,0.011538049
21780,0.058127683
21781,0.073199496
21782,0.0
21783,0.14531109
21784,0.020877104
21785,0.013432472
21786,0.022041284
21787,0.0037524404
21788,0.022452874
21789,0.058058877
21790,0.016840989
21791,0.008360808
21792,0.018030796
21793,0.021799916
21794,0.014599258
21795,0.02569468
21796,0.124066874
21797,0.14581054
21798,0.12101453
21799,0.014751157
21800,0.01259347
21801,0.043040656
21802,0.099129036
21803,0.08030915
21804,0.03429181
21805,0.013770928
21806,0.06844406
21807,0.026178904
21808,0.013264559
21809,0.00678952
21810,0.022712106
21811,0.16397493
21812,0.08446101
21813,0.13328524
21814,0.24316958
21815,0.3599445
21816,0.017687336
21817,0.040088944
21818,0.24694729
21819,0.077762365
21820,0.26214787
21821,0.1478102
21822,0.17715713
21823,0.0075725024
21824,0.017203098
21825,0.014357461
21826,0.0138812745
21827,0.21488346
21828,0.038290806
21829,0.7622633
21830,0.11691573
21831,0.12907596
21832,0.0186193
21833,0.0007992591
21834,0.1252198
21835,0.15477127
21836,0.38798547
21837,0.41815588
21838,0.031068083
21839,0.02004947
21840,0.09209602
21841,0.15346245
21842,0.04798308
21843,0.03437854
21844,0.102550745
21845,0.049282428
21846,0.03496655
21847,0.47976053
21848,0.053795613
21849,0.17849462
21850,0.3238463
21851,0.01514815
21852,0.53480184
21853,0.05552158
21854,0.24903882
21855,0.054854155
21856,0.016694382
21857,0.042891882
21858,0.06866539
21859,0.15513577
21860,0.107874826
21861,0.03457909
21862,0.020835757
21863,0.1170254
21864,0.2510635
21865,0.05795919
21866,0.0591066
21867,0.051631097
21868,0.06492493
21869,0.03566428
21870,0.036000233
21871,0.05228463
21872,0.05108643
21873,0.051694565
21874,0.19100118
21875,0.017851295
21876,0.105615616
21877,0.03105875
21878,0.032393154
21879,0.0
21880,0.002416564
21881,0.29710338
21882,0.04103614
21883,0.032677706
21884,0.08726415
21885,0.23029236
21886,0.3249725
21887,0.06547142
21888,0.047477096
21889,0.012816492
21890,0.00615971
21891,0.01838252
21892,0.012725588
21893,0.03327308
21894,0.056353
21895,0.06400936
21896,0.0985768
21897,0.18403886
21898,0.26718873
21899,0.01184332
21900,0.28791913
21901,0.079597674
21902,0.012731697
21903,0.026062379
21904,0.021619566
21905,0.020193333
21906,0.2266496
21907,0.013325531
21908,0.062359232
21909,0.04494527
21910,0.053196184
21911,0.03400111
21912,0.14588492
21913,0.40325776
21914,0.04583924
21915,0.067598015
21916,0.0013173444
21917,0.025215965
21918,0.027704982
21919,0.06271439
21920,0.03802456
21921,0.1262176
21922,0.11711746
21923,0.07754025
21924,0.104393795
21925,0.0904274
21926,0.028942518
21927,0.029082013
21928,0.017802523
21929,0.006238137
21930,0.13449685
21931,0.03734743
21932,0.2831683
21933,0.094466075
21934,0.055685505
21935,0.026735919
21936,0.014916798
21937,0.0059361225
21938,0.03481996
21939,0.024150431
21940,0.0
21941,0.04406881
21942,0.14762744
21943,0.26181304
21944,0.042838015
21945,0.006830195
21946,0.0036303762
21947,0.05698376
21948,0.042317566
21949,0.024336668
21950,0.035998434
21951,0.04306484
21952,0.18686076
21953,0.017716315
21954,0.012043725
21955,0.0119057
21956,0.0225512
21957,0.21418901
21958,0.06621732
21959,0.2919668
21960,0.27113038
21961,0.3084965
21962,0.0637268
21963,0.028079603
21964,0.019907152
21965,0.04388822
21966,0.020333912
21967,0.0059686503
21968,0.13759771
21969,0.03770843
21970,0.43506542
21971,0.109766595
21972,0.001549194
21973,0.06486503
21974,0.01675013
21975,0.026593048
21976,0.020891147
21977,0.020175235
21978,0.044631373
21979,0.0048870947
21980,0.043160524
21981,0.081333905
21982,0.028155396
21983,0.18800569
21984,0.059934266
21985,0.13402964
21986,0.28176594
21987,0.5160719
21988,0.120381206
21989,0.03454051
21990,0.0887447
21991,0.028834527
21992,0.09330649
21993,0.091005996
21994,0.058612347
21995,0.05566572
21996,0.06326675
21997,0.0203423
21998,0.028169014
21999,0.010575932
22000,0.1256049
22001,0.05364349
22002,0.0477595
22003,0.009687029
22004,0.030866211
22005,0.035800993
22006,0.039277565
22007,0.06676766
22008,0.10440899
22009,0.091634616
22010,0.23714115
22011,0.18699756
22012,0.17506497
22013,0.028782608
22014,0.09203686
22015,0.0035761304
22016,0.031548977
22017,0.06036736
22018,0.0
22019,0.0126231285
22020,0.0028563798
22021,0.052999422
22022,0.005582181
22023,0.031419825
22024,0.06465883
22025,0.034254126
22026,0.07591745
22027,0.052667685
22028,0.021567782
22029,0.0646762
22030,0.026235163
22031,0.06283651
22032,0.058492117
22033,0.15489045
22034,0.26041347
22035,0.12801065
22036,0.14798178
22037,0.06010474
22038,0.14095351
22039,0.060852613
22040,0.10497944
22041,0.025190553
22042,0.012403191
22043,0.1672419
22044,0.0485254
22045,0.06314241
22046,0.013156083
22047,0.060115572
22048,0.03213844
22049,0.016675046
22050,0.033436097
22051,0.1740821
22052,0.068541
22053,0.04282321
22054,0.08882202
22055,0.69289875
22056,0.10556259
22057,0.026159298
22058,0.35040757
22059,0.124790154
22060,0.18226518
22061,0.21053338
22062,0.03583566
22063,0.006385588
22064,0.0063179242
22065,0.04547504
22066,0.015039701
22067,0.088242605
22068,0.120610304
22069,0.04715666
22070,0.19200651
22071,0.084670775
22072,0.04270594
22073,0.0027601137
22074,0.005720228
22075,0.005538628
22076,0.026666285
22077,0.032260343
22078,0.023813348
22079,0.0962766
22080,0.12866466
22081,0.18420276
22082,0.094008595
22083,0.037409265
22084,0.07160148
22085,0.13621764
22086,0.32697418
22087,0.056831814
22088,0.0026020329
22089,0.041478537
22090,0.0014876409
22091,0.12000713
22092,0.3448016
22093,0.013030022
22094,0.06307826
22095,0.35674378
22096,0.19488825
22097,0.0135441115
22098,0.022874841
22099,0.057349548
22100,0.2480685
22101,0.28341416
22102,0.006984861
22103,0.14352764
22104,0.090579
22105,0.14395772
22106,0.16008781
22107,0.08794916
22108,0.14436816
22109,0.4463507
22110,0.13843147
22111,0.030411704
22112,0.09045398
22113,0.05120281
22114,0.18565525
22115,0.6450242
22116,0.0058616446
22117,0.036048573
22118,0.3849224
22119,0.009600513
22120,0.09956318
22121,0.20406444
22122,0.036060642
22123,0.07158944
22124,0.07401399
22125,0.07522864
22126,0.012704893
22127,0.5940829
22128,0.25877792
22129,0.100707226
22130,0.233157
22131,0.14657938
22132,0.17156
22133,0.40347612
22134,0.33850646
22135,0.020292485
22136,0.16068566
22137,0.19629769
22138,0.14445
22139,0.95939124
22140,0.26484016
22141,0.2856798
22142,0.012529727
22143,0.05922155
22144,0.16910297
22145,0.07515224
22146,0.020097623
22147,0.0060080485
22148,0.03315999
22149,2.4584653e-05
22150,0.0035301507
22151,0.018391965
22152,0.13754183
22153,0.18773624
22154,0.077636294
22155,0.08590221
22156,0.080173455
22157,0.12827021
22158,0.28239134
22159,0.26098847
22160,0.0920391
22161,0.21795334
22162,0.027354354
22163,0.092510715
